x,y,z,LITHO,Grade_pct
41.5,95.5,12.5,2,0.5420933462057207
53.5,95.5,12.5,2,3.5442726017424
57.5,95.5,12.5,2,1.7099644028825531
66.5,95.5,12.5,2,1.916383990672916
72.5,95.5,12.5,2,0.9035841256217554
98.5,95.5,12.5,1,0.90903
16.5,96.5,12.5,2,0.1161608218601223
18.5,96.5,12.5,2,0.20570259033423183
33.5,96.5,12.5,2,0.8480919552544498
43.5,96.5,12.5,2,0.6920157940506797
48.5,96.5,12.5,2,0.250994367053671
80.5,96.5,12.5,2,0.42606444844130964
82.5,96.5,12.5,2,1.244291361513116
84.5,96.5,12.5,1,0.928432
86.5,96.5,12.5,1,0.991274
89.5,96.5,12.5,1,0.844098
2.5,97.5,12.5,2,0.4527914546367673
7.5,97.5,12.5,1,0.999
9.5,97.5,12.5,1,0.930396
10.5,97.5,12.5,2,0.09585644293575425
26.5,97.5,12.5,2,0.7336775357835776
47.5,97.5,12.5,2,1.5319023985872338
52.5,97.5,12.5,2,1.0645488154156861
57.5,97.5,12.5,2,1.5279732051462034
67.5,97.5,12.5,2,2.4547696266051497
68.5,97.5,12.5,2,2.0518899806117123
80.5,97.5,12.5,2,0.7763069108867299
8.5,98.5,12.5,1,0.980494
37.5,98.5,12.5,2,0.3434418628419288
40.5,98.5,12.5,2,0.2888713381533529
51.5,98.5,12.5,2,0.5858608396305518
54.5,98.5,12.5,2,0.8680563183864565
55.5,98.5,12.5,2,0.8244999048212325
76.5,98.5,12.5,1,0.10892
81.5,98.5,12.5,2,2.5467800548890382
6.5,99.5,12.5,2,0.12831674766202106
7.5,99.5,12.5,2,0.22559525485911414
11.5,99.5,12.5,2,0.23696510787937136
13.5,99.5,12.5,2,0.35350344743624046
17.5,99.5,12.5,2,0.3328220952478123
18.5,99.5,12.5,2,0.21789048573297215
21.5,99.5,12.5,2,0.20232346023181894
29.5,99.5,12.5,2,1.1830257502585602
30.5,99.5,12.5,2,0.7938510400721306
35.5,99.5,12.5,2,0.9435828629540838
40.5,99.5,12.5,2,0.6071759452936526
50.5,99.5,12.5,2,0.15981409807388147
56.5,99.5,12.5,2,0.6299122452981775
59.5,99.5,12.5,2,0.827561760124427
64.5,99.5,12.5,2,1.2752289476810916
78.5,99.5,12.5,1,0.232324
31.5,0.5,13.5,1,0.992238
39.5,0.5,13.5,1,0.435016
54.5,0.5,13.5,3,7.619095829797968
65.5,0.5,13.5,1,0.160736
83.5,0.5,13.5,2,0.7909735366407344
84.5,0.5,13.5,2,0.7848290894142994
88.5,0.5,13.5,2,1.0125412687572375
89.5,0.5,13.5,1,0.936344
90.5,0.5,13.5,1,0.850368
93.5,0.5,13.5,1,0.790676
19.5,1.5,13.5,1,0.843878
23.5,1.5,13.5,1,0.66345
27.5,1.5,13.5,1,0.959226
45.5,1.5,13.5,2,0.5980504969653584
49.5,1.5,13.5,3,1.1534203850645695
55.5,1.5,13.5,3,5.156265728007132
78.5,1.5,13.5,1,0.926728
86.5,1.5,13.5,2,1.8812051034832642
98.5,1.5,13.5,1,0.479802
0.5,2.5,13.5,1,0.616534
9.5,2.5,13.5,1,0.55677
17.5,2.5,13.5,1,0.218578
49.5,2.5,13.5,2,0.14328278231727928
50.5,2.5,13.5,2,0.5999201797736684
64.5,2.5,13.5,1,0.247484
65.5,2.5,13.5,1,0.14251
69.5,2.5,13.5,1,0.247776
0.5,3.5,13.5,1,0.520004
17.5,3.5,13.5,1,0.15549199999999996
19.5,3.5,13.5,1,0.432626
24.5,3.5,13.5,1,0.573408
45.5,3.5,13.5,2,0.4973557537646672
95.5,3.5,13.5,1,0.12378
96.5,3.5,13.5,1,0.353164
97.5,3.5,13.5,1,0.547046
2.5,4.5,13.5,1,0.448684
9.5,4.5,13.5,1,0.484052
12.5,4.5,13.5,1,0.487656
17.5,4.5,13.5,1,0.362326
30.5,4.5,13.5,1,0.93316
56.5,4.5,13.5,3,0.7793137632068308
69.5,4.5,13.5,3,1.631242013269974
81.5,4.5,13.5,1,0.894284
18.5,5.5,13.5,1,0.594786
22.5,5.5,13.5,1,0.602866
48.5,5.5,13.5,2,0.19282736471336953
68.5,5.5,13.5,3,1.710813634112332
74.5,5.5,13.5,1,0.553674
83.5,5.5,13.5,1,0.807822
88.5,5.5,13.5,2,3.4020643688068684
10.5,6.5,13.5,1,0.760158
25.5,6.5,13.5,1,0.568226
49.5,6.5,13.5,2,0.21464806706455578
60.5,6.5,13.5,3,0.5020720932831103
66.5,6.5,13.5,3,1.8615522840581415
91.5,6.5,13.5,1,0.756488
98.5,6.5,13.5,1,0.36266
5.5,7.5,13.5,1,0.372604
6.5,7.5,13.5,1,0.348334
15.5,7.5,13.5,1,0.781586
21.5,7.5,13.5,2,0.47107861077837315
61.5,7.5,13.5,3,0.31778723119711194
62.5,7.5,13.5,3,0.8102603795047281
68.5,7.5,13.5,1,0.26916
19.5,8.5,13.5,1,0.919158
22.5,8.5,13.5,2,1.4735598788370463
39.5,8.5,13.5,1,0.831954
54.5,8.5,13.5,3,7.38489260509867
55.5,8.5,13.5,3,7.798930617320006
56.5,8.5,13.5,3,3.5992674796755986
60.5,8.5,13.5,3,1.3857922834031544
67.5,8.5,13.5,1,0.437404
72.5,8.5,13.5,3,14.827040319061778
95.5,8.5,13.5,2,6.025592571277992
97.5,8.5,13.5,2,11.577155633551593
20.5,9.5,13.5,2,0.08474742751919474
30.5,9.5,13.5,1,0.971396
46.5,9.5,13.5,2,0.32693683970366727
62.5,9.5,13.5,3,0.7215259572311302
79.5,9.5,13.5,1,0.332304
90.5,9.5,13.5,2,0.34174694357758906
92.5,9.5,13.5,2,1.075403607327545
2.5,10.5,13.5,1,0.404344
3.5,10.5,13.5,1,0.351672
29.5,10.5,13.5,1,0.981244
30.5,10.5,13.5,1,0.85555
33.5,10.5,13.5,2,1.2802588864130184
34.5,10.5,13.5,2,1.2823851984904122
42.5,10.5,13.5,2,0.40061151187558547
57.5,10.5,13.5,3,0.7014472532036276
66.5,10.5,13.5,3,2.1861328041231687
93.5,10.5,13.5,2,1.6106591463752806
99.5,10.5,13.5,1,0.664712
54.5,11.5,13.5,3,1.426961611758307
66.5,11.5,13.5,3,4.305046163625336
75.5,11.5,13.5,3,9.400022989014152
81.5,11.5,13.5,1,0.657626
94.5,11.5,13.5,2,2.0166561082315217
97.5,11.5,13.5,2,1.7744621083698398
20.5,12.5,13.5,1,0.418026
41.5,12.5,13.5,2,1.0154899951687397
48.5,12.5,13.5,1,0.577332
59.5,12.5,13.5,3,1.4225127732224394
60.5,12.5,13.5,3,2.9422879578209242
78.5,12.5,13.5,1,0.611658
87.5,12.5,13.5,1,0.405552
91.5,12.5,13.5,2,0.3108689722655931
97.5,12.5,13.5,2,1.3522278277197861
10.5,13.5,13.5,1,0.284486
38.5,13.5,13.5,1,0.610736
51.5,13.5,13.5,3,1.4090709434690956
54.5,13.5,13.5,3,2.6400909930489003
58.5,13.5,13.5,3,1.3545447065248941
63.5,13.5,13.5,3,0.9345121284558632
80.5,13.5,13.5,1,0.229334
95.5,13.5,13.5,2,1.1648673982077895
11.5,14.5,13.5,1,0.621632
12.5,14.5,13.5,1,0.272876
39.5,14.5,13.5,1,0.631096
49.5,14.5,13.5,3,2.3038538091588823
55.5,14.5,13.5,2,0.5193486766651251
58.5,14.5,13.5,3,1.5089619264307372
65.5,14.5,13.5,1,0.391728
68.5,14.5,13.5,1,0.12515599999999996
77.5,14.5,13.5,1,0.787818
85.5,14.5,13.5,1,0.625774
10.5,15.5,13.5,1,0.4553
27.5,15.5,13.5,1,0.992376
31.5,15.5,13.5,2,0.2576253547958517
87.5,15.5,13.5,1,0.50108
96.5,15.5,13.5,2,6.656589284758872
7.5,16.5,13.5,1,0.402062
21.5,16.5,13.5,1,0.997182
26.5,16.5,13.5,1,0.895076
54.5,16.5,13.5,3,4.198221089730533
72.5,16.5,13.5,1,0.33269
75.5,16.5,13.5,1,0.814848
80.5,16.5,13.5,1,0.500668
6.5,17.5,13.5,1,0.911202
43.5,17.5,13.5,2,0.35331477256474014
61.5,17.5,13.5,3,1.4423039869111158
64.5,17.5,13.5,3,1.350500595394151
90.5,17.5,13.5,1,0.23561000000000004
8.5,18.5,13.5,1,0.62052
18.5,18.5,13.5,1,0.871454
22.5,18.5,13.5,1,0.964048
82.5,18.5,13.5,1,0.913318
89.5,18.5,13.5,1,0.537684
14.5,19.5,13.5,1,0.271878
23.5,19.5,13.5,1,0.744816
33.5,19.5,13.5,2,1.6107767508396664
41.5,19.5,13.5,2,0.44597897917351803
46.5,19.5,13.5,2,0.9289724032794859
47.5,19.5,13.5,2,0.4238553262243587
61.5,19.5,13.5,3,1.3628201377324762
73.5,19.5,13.5,1,0.531668
84.5,19.5,13.5,1,0.872722
19.5,20.5,13.5,1,0.259322
48.5,20.5,13.5,2,1.4598789321434436
52.5,20.5,13.5,3,2.373752009337593
10.5,21.5,13.5,1,0.606908
20.5,21.5,13.5,1,0.498126
39.5,21.5,13.5,2,1.6310480062928139
40.5,21.5,13.5,2,0.5659910346921775
45.5,21.5,13.5,2,0.541339608290351
47.5,21.5,13.5,2,1.3453967381684095
52.5,21.5,13.5,3,2.2916288717205298
60.5,21.5,13.5,3,0.8265442951073968
73.5,21.5,13.5,1,0.522114
78.5,21.5,13.5,1,0.797808
2.5,22.5,13.5,1,0.994234
4.5,22.5,13.5,1,0.986988
22.5,22.5,13.5,1,0.954702
31.5,22.5,13.5,1,0.429942
35.5,22.5,13.5,2,1.7124221298613458
36.5,22.5,13.5,2,4.052619740777601
40.5,22.5,13.5,2,0.5580841244835709
91.5,22.5,13.5,1,0.280954
95.5,22.5,13.5,1,0.584488
97.5,22.5,13.5,2,0.599649481732312
4.5,23.5,13.5,1,0.916122
36.5,23.5,13.5,2,2.5070295417918045
77.5,23.5,13.5,1,0.343126
84.5,23.5,13.5,1,0.47715
96.5,23.5,13.5,1,0.375058
97.5,23.5,13.5,2,0.36346538118073063
8.5,24.5,13.5,1,0.863776
10.5,24.5,13.5,1,0.971402
15.5,24.5,13.5,1,0.687406
26.5,24.5,13.5,1,0.610918
53.5,24.5,13.5,3,0.8374092153394935
73.5,24.5,13.5,3,1.7787912993181294
74.5,24.5,13.5,3,2.3871057293282023
88.5,24.5,13.5,2,1.996668242167551
98.5,24.5,13.5,2,0.6282864585359178
0.5,25.5,13.5,1,0.759812
1.5,25.5,13.5,1,0.917296
10.5,25.5,13.5,1,0.953502
25.5,25.5,13.5,1,0.58967
30.5,25.5,13.5,1,0.537806
34.5,25.5,13.5,1,0.395064
40.5,25.5,13.5,3,4.6313237470198745
50.5,25.5,13.5,3,2.691912671114985
55.5,25.5,13.5,3,1.677031929256781
67.5,25.5,13.5,1,0.82109
70.5,25.5,13.5,3,3.386827909230698
85.5,25.5,13.5,1,0.078114
87.5,25.5,13.5,2,1.1631259870126585
88.5,25.5,13.5,2,2.7065288222479142
89.5,25.5,13.5,1,0.21059
17.5,26.5,13.5,1,0.913526
21.5,26.5,13.5,1,0.979562
23.5,26.5,13.5,1,0.964294
26.5,26.5,13.5,2,4.918223373444979
32.5,26.5,13.5,1,0.840954
44.5,26.5,13.5,2,0.08979779010168222
52.5,26.5,13.5,3,1.9905240077358273
68.5,26.5,13.5,1,0.797254
71.5,26.5,13.5,3,10.058114882600414
76.5,26.5,13.5,3,1.1360438818371104
80.5,26.5,13.5,1,0.293612
95.5,26.5,13.5,1,0.62597
98.5,26.5,13.5,2,0.37394703131381235
10.5,27.5,13.5,1,0.971784
14.5,27.5,13.5,1,0.973286
23.5,27.5,13.5,1,0.95585
27.5,27.5,13.5,2,3.1369378853520717
28.5,27.5,13.5,1,0.409608
29.5,27.5,13.5,1,0.622218
32.5,27.5,13.5,1,0.89947
43.5,27.5,13.5,2,0.13527979529285247
60.5,27.5,13.5,3,1.757179915290327
61.5,27.5,13.5,3,2.2981202312566023
96.5,27.5,13.5,1,0.893074
19.5,28.5,13.5,1,0.780768
34.5,28.5,13.5,1,0.4312
39.5,28.5,13.5,2,0.5691510680890695
56.5,28.5,13.5,3,1.4139122493174752
66.5,28.5,13.5,1,0.771786
81.5,28.5,13.5,1,0.032398
85.5,28.5,13.5,1,0.026280000000000008
91.5,28.5,13.5,1,0.236196
92.5,28.5,13.5,1,0.315288
3.5,29.5,13.5,1,0.953244
36.5,29.5,13.5,1,0.29926
8.5,30.5,13.5,1,0.980718
9.5,30.5,13.5,1,0.999
41.5,30.5,13.5,2,0.38679563232137276
43.5,30.5,13.5,2,0.11615491233485341
62.5,30.5,13.5,3,1.6670556413705366
71.5,30.5,13.5,1,0.587622
73.5,30.5,13.5,3,0.9571896381516586
89.5,30.5,13.5,1,0.189698
13.5,31.5,13.5,1,0.968316
23.5,31.5,13.5,1,0.894062
25.5,31.5,13.5,2,1.3107688915492322
26.5,31.5,13.5,2,6.303765381519139
32.5,31.5,13.5,1,0.525062
35.5,31.5,13.5,1,0.748132
38.5,31.5,13.5,2,7.4669296167992485
45.5,31.5,13.5,3,2.0267226600982853
46.5,31.5,13.5,2,0.41232804163038567
55.5,31.5,13.5,3,5.400633002510426
68.5,31.5,13.5,1,0.975376
70.5,31.5,13.5,1,0.653892
22.5,32.5,13.5,1,0.718072
33.5,32.5,13.5,1,0.574028
36.5,32.5,13.5,2,1.4684276444536526
42.5,32.5,13.5,2,0.6978338806139366
44.5,32.5,13.5,2,0.07812134506092604
59.5,32.5,13.5,3,5.912001931154008
66.5,32.5,13.5,3,11.611569085577067
68.5,32.5,13.5,1,0.960894
83.5,32.5,13.5,1,0.268674
88.5,32.5,13.5,1,0.454332
26.5,33.5,13.5,2,2.0489634956660345
65.5,33.5,13.5,3,3.7202463719855845
72.5,33.5,13.5,3,1.4181307955909235
82.5,33.5,13.5,1,0.268502
5.5,34.5,13.5,1,0.849788
8.5,34.5,13.5,1,0.934928
17.5,34.5,13.5,1,0.773182
29.5,34.5,13.5,1,0.589818
34.5,34.5,13.5,2,1.538381617832165
37.5,34.5,13.5,2,0.4261320695458649
60.5,34.5,13.5,3,3.558581263064653
92.5,34.5,13.5,1,0.55051
10.5,35.5,13.5,1,0.990148
33.5,35.5,13.5,2,0.7022994174974957
50.5,35.5,13.5,2,0.35368298915020435
67.5,35.5,13.5,1,0.928606
73.5,35.5,13.5,1,0.23173799999999997
74.5,35.5,13.5,1,0.12775
79.5,35.5,13.5,1,0.466488
84.5,35.5,13.5,1,0.6533120000000001
92.5,35.5,13.5,1,0.344944
39.5,36.5,13.5,2,0.8942975337824113
41.5,36.5,13.5,2,0.6909879142820327
98.5,36.5,13.5,2,0.7126283638755102
7.5,37.5,13.5,1,0.945696
14.5,37.5,13.5,1,0.850838
29.5,37.5,13.5,2,2.567938489651104
50.5,37.5,13.5,2,0.4962646422220113
81.5,37.5,13.5,3,5.285404521096405
83.5,37.5,13.5,1,0.543054
4.5,38.5,13.5,1,0.46961
7.5,38.5,13.5,1,0.508606
37.5,38.5,13.5,2,0.4461369604891132
78.5,38.5,13.5,1,0.28572
82.5,38.5,13.5,1,0.605706
96.5,38.5,13.5,1,0.499162
45.5,39.5,13.5,2,1.089305265025104
7.5,40.5,13.5,1,0.695464
28.5,40.5,13.5,2,0.6511785184649688
57.5,40.5,13.5,3,4.379005482267658
10.5,41.5,13.5,1,0.640954
17.5,41.5,13.5,1,0.39905
33.5,41.5,13.5,2,2.9327883298063706
46.5,41.5,13.5,2,3.008143888018035
50.5,41.5,13.5,2,0.23458162763110652
52.5,41.5,13.5,2,0.26366910573851193
56.5,41.5,13.5,3,4.893438197892413
58.5,41.5,13.5,3,3.1566836630675548
75.5,41.5,13.5,1,0.718102
79.5,41.5,13.5,3,9.219442425609799
89.5,41.5,13.5,1,0.597838
98.5,41.5,13.5,1,0.367626
9.5,42.5,13.5,1,0.629746
11.5,42.5,13.5,2,1.375088450615088
66.5,42.5,13.5,1,0.793368
67.5,42.5,13.5,1,0.973638
79.5,42.5,13.5,3,8.250405907304913
88.5,42.5,13.5,1,0.547782
98.5,42.5,13.5,1,0.129118
31.5,43.5,13.5,2,1.2066066958809847
67.5,43.5,13.5,3,27.064105511630643
72.5,43.5,13.5,1,0.95521
88.5,43.5,13.5,1,0.618874
99.5,43.5,13.5,1,0.090994
0.5,44.5,13.5,1,0.98081
2.5,44.5,13.5,1,0.689378
35.5,44.5,13.5,2,1.6902137348355926
43.5,44.5,13.5,2,0.6061283908524847
44.5,44.5,13.5,2,1.2230041316879194
58.5,44.5,13.5,3,6.990688410115004
62.5,44.5,13.5,3,1.9883880203884756
84.5,44.5,13.5,1,0.619916
87.5,44.5,13.5,1,0.336586
99.5,44.5,13.5,1,0.036978
32.5,45.5,13.5,2,2.654057843421288
46.5,45.5,13.5,2,2.0628613945040657
74.5,45.5,13.5,1,0.985126
22.5,46.5,13.5,1,0.655644
44.5,46.5,13.5,2,1.7984873701949085
47.5,46.5,13.5,2,0.1624434383741971
58.5,46.5,13.5,3,14.954289647901788
85.5,46.5,13.5,1,0.46529
90.5,46.5,13.5,1,0.574116
99.5,46.5,13.5,1,0.715044
33.5,47.5,13.5,2,2.1339860569559312
58.5,47.5,13.5,3,7.89711070014984
64.5,47.5,13.5,3,7.070573286919867
81.5,47.5,13.5,3,5.721942650688445
28.5,48.5,13.5,2,0.5074201358628629
31.5,48.5,13.5,2,0.38227270509410843
39.5,48.5,13.5,2,1.1383483450499938
50.5,48.5,13.5,2,0.6186934204706253
55.5,48.5,13.5,2,0.22619457179459268
61.5,48.5,13.5,3,5.3964473549753835
87.5,48.5,13.5,1,0.61488
0.5,49.5,13.5,1,0.876256
32.5,49.5,13.5,2,0.8762564718598237
35.5,49.5,13.5,2,3.897990925478631
93.5,49.5,13.5,1,0.882094
46.5,50.5,13.5,2,0.8651506271339889
50.5,50.5,13.5,2,0.6195917592463536
59.5,50.5,13.5,3,3.9338864292229196
70.5,50.5,13.5,1,0.09167
71.5,50.5,13.5,1,0.134946
82.5,50.5,13.5,3,3.5122601660577297
88.5,50.5,13.5,1,0.828604
93.5,50.5,13.5,1,0.9064
12.5,51.5,13.5,2,0.4432330510644538
16.5,51.5,13.5,2,0.5894406710974606
25.5,51.5,13.5,2,0.0454913852476533
26.5,51.5,13.5,2,0.1847740713285248
39.5,51.5,13.5,2,2.9362285536752832
41.5,51.5,13.5,2,0.9278429396533929
47.5,51.5,13.5,2,0.4804887241795627
76.5,51.5,13.5,1,0.505048
79.5,51.5,13.5,1,0.694158
97.5,51.5,13.5,1,0.24636800000000003
34.5,52.5,13.5,2,2.8256160139831383
59.5,52.5,13.5,3,1.8360519690247727
64.5,52.5,13.5,3,14.50229918056267
70.5,52.5,13.5,1,0.594228
79.5,52.5,13.5,3,20.397178690065942
97.5,52.5,13.5,1,0.725554
98.5,52.5,13.5,1,0.359942
0.5,53.5,13.5,1,0.365748
15.5,53.5,13.5,2,0.8370714074045423
17.5,53.5,13.5,2,0.29621352307293397
19.5,53.5,13.5,2,0.23764797789851252
20.5,53.5,13.5,2,0.13940528959724402
24.5,53.5,13.5,2,0.5839275609360439
51.5,53.5,13.5,2,1.908493210138947
67.5,53.5,13.5,2,0.7943007364017809
96.5,53.5,13.5,1,0.510102
97.5,53.5,13.5,1,0.596434
2.5,54.5,13.5,1,0.3486079999999999
4.5,54.5,13.5,1,0.862404
8.5,54.5,13.5,1,0.674974
9.5,54.5,13.5,1,0.661182
12.5,54.5,13.5,2,1.3652859484106366
21.5,54.5,13.5,2,0.08285848015678028
24.5,54.5,13.5,2,0.46458110590490814
33.5,54.5,13.5,2,0.874896949868836
42.5,54.5,13.5,2,5.14431941095492
45.5,54.5,13.5,2,2.8917398356997457
53.5,54.5,13.5,2,0.8371268324166016
72.5,54.5,13.5,1,0.716514
78.5,54.5,13.5,1,0.446408
90.5,54.5,13.5,1,0.742506
1.5,55.5,13.5,1,0.11750999999999998
4.5,55.5,13.5,1,0.22035799999999997
21.5,55.5,13.5,2,0.36165597459242366
28.5,55.5,13.5,2,0.2725119382657213
40.5,55.5,13.5,2,5.252797603064989
45.5,55.5,13.5,2,4.35132003545608
73.5,55.5,13.5,1,0.506594
76.5,55.5,13.5,1,0.630392
84.5,55.5,13.5,3,13.758124299484265
2.5,56.5,13.5,1,0.429764
20.5,56.5,13.5,2,0.260941998145474
49.5,56.5,13.5,2,1.342897603374971
61.5,56.5,13.5,2,1.0719554054181963
63.5,56.5,13.5,2,1.0220540830877094
76.5,56.5,13.5,1,0.94379
86.5,56.5,13.5,3,8.400053388251298
99.5,56.5,13.5,3,0.7262491425411468
1.5,57.5,13.5,1,0.179786
5.5,57.5,13.5,1,0.510158
13.5,57.5,13.5,2,0.6700829767292104
44.5,57.5,13.5,2,1.1620059869838946
64.5,57.5,13.5,2,0.9508589885568086
67.5,57.5,13.5,2,0.421261148793118
69.5,57.5,13.5,1,0.681332
75.5,57.5,13.5,1,0.942004
77.5,57.5,13.5,1,0.84647
80.5,57.5,13.5,1,0.65224
82.5,57.5,13.5,3,3.336209268203851
91.5,57.5,13.5,1,0.401664
6.5,58.5,13.5,1,0.601436
32.5,58.5,13.5,2,0.8370586174456105
40.5,58.5,13.5,2,21.98218397958294
56.5,58.5,13.5,2,2.11883872367143
57.5,58.5,13.5,2,0.5313301320116479
68.5,58.5,13.5,2,0.27138207590594926
79.5,58.5,13.5,1,0.55938
87.5,58.5,13.5,1,0.586528
98.5,58.5,13.5,1,0.339896
0.5,59.5,13.5,2,7.888216404562202
5.5,59.5,13.5,1,0.881678
17.5,59.5,13.5,2,0.261628705937727
45.5,59.5,13.5,2,1.1450926322422998
83.5,59.5,13.5,3,2.5040735309625926
88.5,59.5,13.5,3,9.407654307125243
23.5,60.5,13.5,2,0.3004841698120544
96.5,60.5,13.5,1,0.442736
17.5,61.5,13.5,2,0.2576512735281823
44.5,61.5,13.5,2,0.6977555046938868
45.5,61.5,13.5,2,1.1952133164522865
47.5,61.5,13.5,2,1.6632380957074406
49.5,61.5,13.5,2,0.37827197962612014
73.5,61.5,13.5,1,0.77866
89.5,61.5,13.5,3,13.444365225094943
7.5,62.5,13.5,1,0.701908
22.5,62.5,13.5,1,0.127422
24.5,62.5,13.5,2,0.2066841520986102
39.5,62.5,13.5,2,6.665459675245938
41.5,62.5,13.5,2,2.0037452088672
49.5,62.5,13.5,2,0.2820098975605064
53.5,62.5,13.5,2,2.073947910153818
79.5,62.5,13.5,1,0.706684
5.5,63.5,13.5,1,0.902466
19.5,63.5,13.5,2,0.5062390177463143
33.5,63.5,13.5,2,0.7044226741193038
38.5,63.5,13.5,2,2.2770492517653693
40.5,63.5,13.5,2,4.337164534647042
48.5,63.5,13.5,2,1.169700004933046
58.5,63.5,13.5,2,0.8331226864618128
79.5,63.5,13.5,1,0.86791
84.5,63.5,13.5,3,16.906389531865937
14.5,64.5,13.5,2,2.172752713376784
29.5,64.5,13.5,2,1.8355348814408714
53.5,64.5,13.5,2,0.8435166389487393
55.5,64.5,13.5,2,0.5006940235305193
62.5,64.5,13.5,2,0.4050295652086091
83.5,64.5,13.5,1,0.324076
10.5,65.5,13.5,1,0.412952
24.5,65.5,13.5,2,0.6417293302281398
38.5,65.5,13.5,2,2.889906801132196
41.5,65.5,13.5,2,3.849603280101756
42.5,65.5,13.5,2,2.0079604766119505
61.5,65.5,13.5,2,1.096290363958762
86.5,65.5,13.5,1,0.840356
96.5,65.5,13.5,3,13.466461675677301
98.5,65.5,13.5,3,11.680562648717986
3.5,66.5,13.5,1,0.602478
5.5,66.5,13.5,2,0.9852500232857218
7.5,66.5,13.5,1,0.768966
11.5,66.5,13.5,1,0.29189
29.5,66.5,13.5,2,0.7483885374793361
30.5,66.5,13.5,1,0.15457
37.5,66.5,13.5,1,0.834824
85.5,66.5,13.5,1,0.827848
88.5,66.5,13.5,1,0.479158
16.5,67.5,13.5,2,1.5256041795651758
34.5,67.5,13.5,1,0.911114
48.5,67.5,13.5,2,0.26300672123405505
52.5,67.5,13.5,2,1.5831391465217377
85.5,67.5,13.5,1,0.94292
90.5,67.5,13.5,3,4.815024020083154
15.5,68.5,13.5,2,0.8734331935752949
20.5,68.5,13.5,2,0.6982557144959923
22.5,68.5,13.5,2,0.3404052035590234
29.5,68.5,13.5,2,0.8853953802471534
30.5,68.5,13.5,1,0.370092
32.5,68.5,13.5,1,0.613302
34.5,68.5,13.5,1,0.649552
38.5,68.5,13.5,1,0.6107
93.5,68.5,13.5,3,6.159015012353787
94.5,68.5,13.5,3,9.511713168012216
0.5,69.5,13.5,2,0.785591098348226
2.5,69.5,13.5,1,0.490776
16.5,69.5,13.5,2,0.8399446910473858
20.5,69.5,13.5,2,1.0109941264748
56.5,69.5,13.5,2,0.09938279580883529
59.5,69.5,13.5,2,0.3534060673621774
64.5,69.5,13.5,2,0.23863061035999736
65.5,69.5,13.5,2,0.2687795029965031
77.5,69.5,13.5,1,0.49329
79.5,69.5,13.5,1,0.324386
87.5,69.5,13.5,1,0.811388
90.5,69.5,13.5,3,9.673071517190778
92.5,69.5,13.5,3,6.449569627431336
93.5,69.5,13.5,3,9.75862002513237
97.5,69.5,13.5,1,0.50481
29.5,70.5,13.5,1,0.203838
35.5,70.5,13.5,1,0.29832
41.5,70.5,13.5,1,0.6535
72.5,70.5,13.5,1,0.665636
81.5,70.5,13.5,1,0.411934
85.5,70.5,13.5,1,0.922934
88.5,70.5,13.5,1,0.777332
92.5,70.5,13.5,3,9.693253875143913
1.5,71.5,13.5,1,0.785672
9.5,71.5,13.5,2,0.21987379489518408
18.5,71.5,13.5,2,1.054953722142167
22.5,71.5,13.5,2,0.4427380712285355
30.5,71.5,13.5,1,0.03447599999999999
33.5,71.5,13.5,1,0.26653
35.5,71.5,13.5,1,0.60542
44.5,71.5,13.5,2,1.434447684481383
45.5,71.5,13.5,2,2.68040971849308
48.5,71.5,13.5,2,0.8579313950254978
50.5,71.5,13.5,2,0.8445640464736973
54.5,71.5,13.5,2,0.17771440248420756
81.5,71.5,13.5,1,0.568904
19.5,72.5,13.5,2,0.8007241376219391
37.5,72.5,13.5,1,0.588386
82.5,72.5,13.5,1,0.796886
91.5,72.5,13.5,3,3.387693248367429
96.5,72.5,13.5,1,0.60747
5.5,73.5,13.5,2,0.5385837188092418
23.5,73.5,13.5,2,0.7090210437939576
43.5,73.5,13.5,1,0.466688
45.5,73.5,13.5,2,1.3778334616765304
46.5,73.5,13.5,2,1.3736027701095168
77.5,73.5,13.5,3,3.528449985486777
82.5,73.5,13.5,1,0.661158
85.5,73.5,13.5,3,8.841620492063111
94.5,73.5,13.5,3,3.3700295003778975
95.5,73.5,13.5,3,2.892475541894397
2.5,74.5,13.5,1,0.63096
3.5,74.5,13.5,1,0.257146
10.5,74.5,13.5,2,0.5183422054376741
20.5,74.5,13.5,2,1.092808238501144
49.5,74.5,13.5,2,0.15764522037121959
54.5,74.5,13.5,2,0.15563573767968963
56.5,74.5,13.5,2,0.2200507972748858
58.5,74.5,13.5,2,0.29417925708424497
71.5,74.5,13.5,3,12.3690434338441
83.5,74.5,13.5,3,4.272291208412996
41.5,75.5,13.5,1,0.16779
56.5,75.5,13.5,2,0.3239743220441079
59.5,75.5,13.5,2,0.37628577230934107
64.5,75.5,13.5,3,10.160204035021144
68.5,75.5,13.5,3,2.4455128457699877
72.5,75.5,13.5,3,17.335796118098983
83.5,75.5,13.5,3,4.770257899405112
90.5,75.5,13.5,1,0.941424
95.5,75.5,13.5,1,0.310608
8.5,76.5,13.5,2,0.21233858981235187
27.5,76.5,13.5,1,0.157116
42.5,76.5,13.5,2,0.41226071040158935
53.5,76.5,13.5,2,0.08830080125972725
82.5,76.5,13.5,1,0.559878
84.5,76.5,13.5,3,5.350712121471775
25.5,77.5,13.5,2,0.13704376092235304
37.5,77.5,13.5,2,1.3247202564445373
38.5,77.5,13.5,2,1.5437854401660323
